epoch: 1
AP: 88.31% (1)
AP: 97.75% (10)
AP: 73.36% (11)
AP: 28.28% (12)
AP: 1.60% (13)
AP: 81.69% (14)
AP: 49.66% (15)
AP: 32.66% (16)
AP: 29.49% (17)
AP: 52.35% (18)
AP: 28.63% (19)
AP: 43.92% (2)
AP: 60.54% (20)
AP: 35.90% (21)
AP: 47.24% (3)
AP: 59.76% (4)
AP: 90.65% (5)
AP: 15.22% (6)
AP: 54.82% (7)
AP: 42.86% (8)
AP: 76.40% (9)
mAP: 51.96%
